"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;18
"Building";"Assimilator";NA;19
"Building";"Assimilator";NA;19
"Building";"CyberneticsCore";NA;22
"Building";"Pylon";NA;23
"Unit";"Zealot";"Gateway";23
"Unit";"Stalker";"Gateway";30
"Building";"Stargate";NA;33
"Building";"Gateway";NA;37
"Building";"Assimilator";NA;40
"Building";"Assimilator";NA;40
"Unit";"Oracle";"Stargate";40
"Building";"Pylon";NA;46
"Building";"Nexus";NA;46
"Unit";"Oracle";"Stargate";46
"Building";"Stargate";NA;53
"Building";"Stargate";NA;53
"Building";"Pylon";NA;54
"Unit";"Oracle";"Stargate";54
"Building";"Pylon";NA;58
"Building";"Assimilator";NA;59
"Unit";"Oracle";"Stargate";61
"Unit";"Oracle";"Stargate";64
"Building";"Forge";NA;73
"Building";"TwilightCouncil";NA;74
"Building";"Pylon";NA;75
"Building";"Pylon";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Building";"Gateway";NA;78
"Upgrade";"Charge";"TwilightCouncil";78
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78
"Unit";"Sentry";"Gateway";78
"Unit";"Sentry";"Gateway";80
"Building";"RoboticsFacility";NA;82
"Building";"Nexus";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Building";"TemplarArchive";NA;82
"Building";"Pylon";NA;82
"Building";"Pylon";NA;84
"Building";"PhotonCannon";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Sentry";"Gateway";90
"Building";"HighTemplar";NA;92
"Building";"HighTemplar";NA;92
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Archon";"High Templar";104
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Building";"HighTemplar";NA;123
"Building";"HighTemplar";NA;123
"Building";"HighTemplar";NA;123
"Building";"HighTemplar";NA;123
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Archon";"High Templar";135
"Unit";"Archon";"High Templar";135
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Building";"Pylon";NA;138
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"WarpGateResearch";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
"Upgrade";"SprayProtoss";NA;158
