"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;42;0
"Building";"Pylon";NA;43;0
"Building";"Nexus";NA;45;0
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";49;2
"Building";"RoboticsFacility";NA;53;0
"Building";"Pylon";NA;55;0
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;57;0
"Unit";"Sentry";"Gateway";57;2
"Unit";"Sentry";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Unit";"Observer";"Robotics Facility";67;1
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;69;0
"Building";"Gateway";NA;69;0
"Unit";"Sentry";"Gateway";69;2
"Unit";"Sentry";"Gateway";71;2
"Unit";"Sentry";"Gateway";73;2
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Pylon";NA;77;0
"Building";"Pylon";NA;79;0
"Unit";"Sentry";"Gateway";79;2
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Building";"Pylon";NA;89;0
"Unit";"Adept";"Gateway";89;2
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Sentry";"Gateway";103;2
"Unit";"Sentry";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Unit";"Adept";"Gateway";125;2
"Unit";"Immortal";"Robotics Facility";130;4
"Building";"Pylon";NA;137;0
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Building";"Assimilator";NA;150;0
"Building";"Forge";NA;153;0
"Building";"Assimilator";NA;153;0
"Unit";"Sentry";"Gateway";153;2
"Unit";"Sentry";"Gateway";155;2
"Unit";"Sentry";"Gateway";157;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Immortal";"Robotics Facility";173;4
"Building";"Pylon";NA;178;0
"Unit";"Sentry";"Gateway";178;2
"Unit";"Sentry";"Gateway";180;2
"Unit";"Adept";"Gateway";182;2
"Unit";"Immortal";"Robotics Facility";186;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";190;0
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Unit";"Stalker";"Gateway";200;2
"Unit";"Sentry";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Unit";"Sentry";"Gateway";212;2
"Unit";"Sentry";"Gateway";214;2
"Unit";"Sentry";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Stalker";"Gateway";222;2
"Unit";"Adept";"Gateway";224;2
"Unit";"Adept";"Gateway";226;2
"Unit";"Adept";"Gateway";228;2
"Unit";"Adept";"Gateway";230;2
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
"Upgrade";"WarpGateResearch";NA;232;0
"Upgrade";"AdeptPiercingAttack";NA;232;0
"Upgrade";"SprayProtoss";NA;232;0
