"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;18
"Building";"CyberneticsCore";NA;18
"Building";"Assimilator";NA;19
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Unit";"Stalker";"Gateway";27
"Building";"Stargate";NA;31
"Unit";"Sentry";"Gateway";37
"Unit";"Oracle";"Stargate";39
"Building";"Gateway";NA;43
"Building";"Gateway";NA;43
"Building";"Pylon";NA;43
"Unit";"Adept";"Gateway";43
"Building";"Pylon";NA;48
"Unit";"Oracle";"Stargate";48
"Building";"Assimilator";NA;53
"Building";"Assimilator";NA;53
"Building";"Pylon";NA;55
"Unit";"Sentry";"Gateway";55
"Building";"Forge";NA;59
"Building";"Pylon";NA;59
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Building";"Nexus";NA;66
"Unit";"Phoenix";"Stargate";67
"Building";"Pylon";NA;70
"Building";"Assimilator";NA;71
"Building";"TwilightCouncil";NA;72
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";75
"Building";"RoboticsFacility";NA;75
"Building";"Gateway";NA;76
"Building";"Gateway";NA;77
"Building";"Gateway";NA;82
"Building";"Gateway";NA;82
"Building";"Gateway";NA;83
"Unit";"Sentry";"Gateway";84
"Unit";"Sentry";"Gateway";86
"Unit";"Sentry";"Gateway";88
"Building";"Pylon";NA;90
"Building";"Pylon";NA;90
"Building";"Pylon";NA;90
"Building";"TemplarArchive";NA;90
"Unit";"Adept";"Gateway";90
"Unit";"Adept";"Gateway";92
"Unit";"Adept";"Gateway";94
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Unit";"Adept";"Gateway";108
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";112
"Unit";"Adept";"Gateway";114
"Unit";"Immortal";"Robotics Facility";116
"Building";"Pylon";NA;120
"Building";"Pylon";NA;120
"Building";"Pylon";NA;120
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";120
"Building";"Pylon";NA;120
"Upgrade";"Charge";"TwilightCouncil";120
"Building";"HighTemplar";NA;120
"Building";"HighTemplar";NA;120
"Building";"HighTemplar";NA;120
"Building";"HighTemplar";NA;120
"Unit";"Immortal";"Robotics Facility";120
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Building";"Nexus";NA;132
"Building";"Pylon";NA;132
"Building";"Pylon";NA;132
"Unit";"Adept";"Gateway";132
"Building";"Pylon";NA;134
"Building";"Gateway";NA;134
"Building";"Gateway";NA;134
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Immortal";"Robotics Facility";148
"Unit";"Archon";"High Templar";152
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Archon";"High Templar";162
"Building";"Pylon";NA;162
"Building";"CyberneticsCore";NA;162
"Building";"PhotonCannon";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Building";"Pylon";NA;166
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Immortal";"Robotics Facility";173
"Building";"Gateway";NA;178
"Building";"Pylon";NA;178
"Building";"HighTemplar";NA;178
"Building";"HighTemplar";NA;178
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
