"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;15
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"RoboticsFacility";NA;27
"Unit";"Stalker";"Gateway";28
"Building";"Gateway";NA;37
"Building";"Gateway";NA;37
"Unit";"Immortal";"Robotics Facility";37
"Building";"Pylon";NA;42
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;45
"Building";"Assimilator";NA;46
"Unit";"Adept";"Gateway";49
"Unit";"Sentry";"Gateway";51
"Unit";"Sentry";"Gateway";53
"Building";"Pylon";NA;57
"Building";"Pylon";NA;57
"Unit";"Observer";"Robotics Facility";58
"Unit";"Sentry";"Gateway";60
"Unit";"Sentry";"Gateway";62
"Unit";"Sentry";"Gateway";64
"Building";"Pylon";NA;68
"Building";"Nexus";NA;68
"Building";"Pylon";NA;69
"Unit";"Zealot";"Gateway";70
"Building";"TwilightCouncil";NA;73
"Building";"Forge";NA;73
"Unit";"Adept";"Gateway";73
"Unit";"Adept";"Gateway";75
"Unit";"Immortal";"Robotics Facility";81
"Upgrade";"Charge";"TwilightCouncil";89
"Building";"Gateway";NA;89
"Building";"Gateway";NA;89
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";89
"Building";"Gateway";NA;90
"Building";"Pylon";NA;91
"Building";"Gateway";NA;92
"Building";"Gateway";NA;92
"Building";"Pylon";NA;94
"Building";"TemplarArchive";NA;94
"Unit";"Immortal";"Robotics Facility";95
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Building";"Assimilator";NA;116
"Building";"Assimilator";NA;116
"Unit";"Immortal";"Robotics Facility";116
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Upgrade";"SprayProtoss";NA;141
"Upgrade";"SprayProtoss";NA;141
"Upgrade";"WarpGateResearch";NA;141
"Upgrade";"SprayProtoss";NA;141
"Upgrade";"SprayProtoss";NA;141
