"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Overlord";"Larva";79
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Queen";"Hatchery";90
"Unit";"Overlord";"Larva";92
"Unit";"Overlord";"Larva";98
"Unit";"Overlord";"Larva";98
"Unit";"Overlord";"Larva";99
"Building";"EvolutionChamber";NA;99
"Building";"EvolutionChamber";NA;99
"Unit";"Queen";"Hatchery";116
"Building";"CreepTumorQueen";NA;118
"Unit";"Queen";"Hatchery";118
"Unit";"Queen";"Hatchery";120
"Unit";"Overlord";"Larva";122
"Building";"CreepTumorQueen";NA;122
"Building";"Extractor";NA;128
"Building";"Extractor";NA;129
"Building";"Extractor";NA;129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Building";"CreepTumor";NA;143
"Building";"CreepTumorQueen";NA;143
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Building";"CreepTumor";NA;147
"Building";"Hatchery";NA;147
"Building";"CreepTumorQueen";NA;147
"Building";"CreepTumor";NA;147
"Building";"CreepTumor";NA;147
"Building";"CreepTumor";NA;147
"Building";"CreepTumorQueen";NA;147
"Unit";"Overlord";"Larva";154
"Unit";"Overlord";"Larva";154
"Unit";"Overlord";"Larva";154
"Unit";"Overlord";"Larva";154
"Unit";"Overlord";"Larva";154
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumor";NA;154
"Building";"BanelingNest";NA;154
"Building";"EvolutionChamber";NA;154
"Building";"CreepTumorQueen";NA;154
"Building";"Extractor";NA;154
"Unit";"Overlord";"Larva";154
"Building";"Extractor";NA;154
"Unit";"Overlord";"Larva";154
"Building";"CreepTumor";NA;162
"Building";"CreepTumorQueen";NA;162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Building";"CreepTumorQueen";NA;164
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Building";"CreepTumorQueen";NA;168
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Building";"HydraliskDen";NA;202
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Unit";"Baneling";"Zergling";223
"Building";"CreepTumorQueen";NA;223
"Building";"CreepTumor";NA;223
"Building";"CreepTumor";NA;223
"Building";"CreepTumor";NA;223
"Building";"CreepTumor";NA;223
"Unit";"Overlord";"Larva";223
"Unit";"Hydralisk";"Larva";223
"Unit";"Hydralisk";"Larva";225
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Building";"CreepTumorQueen";NA;231
"Building";"CreepTumorQueen";NA;231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Building";"Extractor";NA;231
"Building";"CreepTumorQueen";NA;231
"Unit";"Overlord";"Larva";231
"Unit";"Overlord";"Larva";231
"Unit";"Hydralisk";"Larva";231
"Unit";"Hydralisk";"Larva";233
"Unit";"Hydralisk";"Larva";235
"Unit";"Hydralisk";"Larva";237
"Building";"CreepTumor";NA;239
"Building";"InfestationPit";NA;240
"Unit";"Hydralisk";"Larva";243
"Unit";"Hydralisk";"Larva";245
