"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"Hatchery";NA;34;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumorQueen";NA;48;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Queen";"Hatchery";54;2
"Building";"CreepTumor";NA;56;0
"Unit";"Queen";"Hatchery";56;2
"Building";"RoachWarren";NA;60;0
"Building";"CreepTumorQueen";NA;60;0
"Unit";"Overlord";"Larva";60;0
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"SporeCrawler";NA;66;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Overlord";"Larva";66;0
"Building";"CreepTumor";NA;66;0
"Building";"CreepTumor";NA;69;0
"Building";"Extractor";NA;69;0
"Building";"CreepTumorQueen";NA;69;0
"Building";"Extractor";NA;69;0
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Building";"SporeCrawler";NA;84;0
"Building";"CreepTumorQueen";NA;85;0
"Unit";"Overlord";"Larva";89;0
"Building";"CreepTumorQueen";NA;89;0
"Unit";"Overlord";"Larva";89;0
"Unit";"Overlord";"Larva";89;0
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"EvolutionChamber";NA;131;0
"Building";"EvolutionChamber";NA;134;0
"Building";"SporeCrawler";NA;134;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Overlord";"Larva";135;0
"Building";"CreepTumor";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Overlord";"Larva";135;0
"Upgrade";"GlialReconstitution";"RoachWarren";135;0
"Unit";"Overlord";"Larva";135;0
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Overlord";"Larva";141;0
"Building";"Extractor";NA;143;0
"Building";"Extractor";NA;143;0
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Building";"CreepTumor";NA;149;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumorQueen";NA;151;0
"Building";"CreepTumor";NA;151;0
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Building";"CreepTumor";NA;163;0
"Unit";"Roach";"Larva";163;2
"Building";"CreepTumorQueen";NA;165;0
"Building";"CreepTumorQueen";NA;165;0
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Overlord";"Larva";171;0
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Overlord";"Larva";183;0
"Unit";"Overlord";"Larva";183;0
"Building";"Extractor";NA;186;0
"Building";"HydraliskDen";NA;186;0
"Building";"CreepTumor";NA;186;0
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Building";"CreepTumor";NA;192;0
"Building";"CreepTumor";NA;194;0
"Building";"Hatchery";NA;194;0
"Building";"CreepTumor";NA;194;0
"Building";"CreepTumor";NA;194;0
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Upgrade";"Burrow";"Hatchery";202;0
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Upgrade";"TunnelingClaws";"RoachWarren";206;0
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Building";"CreepTumor";NA;234;0
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Building";"CreepTumor";NA;257;0
"Unit";"Overlord";"Larva";257;0
"Building";"CreepTumor";NA;257;0
"Building";"CreepTumor";NA;257;0
"Building";"Extractor";NA;260;0
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Overlord";"Larva";284;0
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Building";"CreepTumor";NA;311;0
"Building";"InfestationPit";NA;311;0
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Hydralisk";"Larva";313;2
"Unit";"Hydralisk";"Larva";315;2
"Unit";"Hydralisk";"Larva";317;2
"Unit";"Hydralisk";"Larva";319;2
"Building";"CreepTumorQueen";NA;321;0
"Building";"CreepTumor";NA;321;0
"Building";"CreepTumorQueen";NA;321;0
"Building";"CreepTumor";NA;321;0
"Building";"CreepTumor";NA;321;0
"Building";"SpineCrawler";NA;321;0
"Building";"CreepTumor";NA;321;0
"Unit";"Overlord";"Larva";323;0
"Unit";"Overlord";"Larva";323;0
"Building";"CreepTumor";NA;323;0
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Unit";"Roach";"Larva";383;2
"Building";"Hatchery";NA;385;0
"Unit";"Overlord";"Larva";385;0
"Unit";"Overlord";"Larva";385;0
"Unit";"Roach";"Larva";385;2
"Unit";"Roach";"Larva";387;2
"Unit";"Roach";"Larva";389;2
"Unit";"Roach";"Larva";391;2
"Unit";"Roach";"Larva";393;2
"Unit";"Roach";"Larva";395;2
"Building";"CreepTumor";NA;397;0
"Building";"Hatchery";NA;397;0
"Building";"CreepTumor";NA;397;0
"Unit";"Hydralisk";"Larva";397;2
"Unit";"Hydralisk";"Larva";399;2
"Building";"Hatchery";NA;401;0
"Unit";"Hydralisk";"Larva";401;2
"Unit";"Viper";"Larva";404;3
"Unit";"Viper";"Larva";407;3
"Unit";"Roach";"Larva";411;2
"Building";"CreepTumor";NA;415;0
"Unit";"Viper";"Larva";415;3
"Building";"CreepTumor";NA;421;0
"Unit";"Hydralisk";"Larva";421;2
"Unit";"Hydralisk";"Larva";423;2
"Unit";"Hydralisk";"Larva";425;2
"Unit";"Hydralisk";"Larva";427;2
"Building";"CreepTumor";NA;429;0
"Building";"SporeCrawler";NA;429;0
"Building";"CreepTumor";NA;429;0
"Building";"Spire";NA;429;0
"Building";"CreepTumor";NA;434;0
"Building";"Extractor";NA;438;0
"Building";"Extractor";NA;438;0
"Building";"Extractor";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"zerglingmovementspeed";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;446;0
"Upgrade";"ZergGroundArmorsLevel1";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"EvolveMuscularAugments";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"ZergGroundArmorsLevel2";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
"Upgrade";"SprayZerg";NA;446;0
