"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";30
"Unit";"Overlord";"Larva";35
"Building";"CreepTumorQueen";NA;41
"Building";"Hatchery";NA;43
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Overlord";"Larva";48
"Unit";"Overlord";"Larva";51
"Building";"CreepTumor";NA;51
"Unit";"Overlord";"Larva";51
"Unit";"Queen";"Hatchery";51
"Unit";"Queen";"Hatchery";53
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Building";"BanelingNest";NA;61
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Building";"CreepTumorQueen";NA;73
"Building";"CreepTumor";NA;73
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Building";"CreepTumorQueen";NA;77
"Unit";"Queen";"Hatchery";77
"Unit";"Queen";"Hatchery";79
"Unit";"Queen";"Hatchery";81
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Overlord";"Larva";85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Building";"CreepTumor";NA;89
"Building";"CreepTumor";NA;89
"Unit";"Baneling";"Zergling";89
"Unit";"Baneling";"Zergling";89
"Unit";"Overlord";"Larva";94
"Building";"CreepTumorQueen";NA;94
"Building";"CreepTumorQueen";NA;95
"Unit";"Queen";"Hatchery";95
"Unit";"Baneling";"Zergling";100
"Building";"Extractor";NA;100
"Building";"SporeCrawler";NA;100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Baneling";"Zergling";100
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
