"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;20
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";27
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Queen";"Hatchery";33
"Unit";"Queen";"Hatchery";35
"Unit";"Overlord";"Larva";42
"Building";"CreepTumorQueen";NA;42
"Unit";"Queen";"Hatchery";42
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Building";"CreepTumor";NA;54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Building";"EvolutionChamber";NA;58
"Building";"CreepTumorQueen";NA;58
"Unit";"Queen";"Hatchery";58
"Unit";"Queen";"Hatchery";60
"Unit";"Overlord";"Larva";62
"Building";"CreepTumor";NA;62
"Building";"CreepTumorQueen";NA;62
"Building";"CreepTumorQueen";NA;67
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Building";"CreepTumor";NA;71
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Building";"CreepTumor";NA;71
"Building";"CreepTumor";NA;78
"Unit";"Queen";"Hatchery";78
"Building";"CreepTumor";NA;80
"Unit";"Overlord";"Larva";80
"Building";"CreepTumor";NA;80
"Building";"CreepTumor";NA;82
"Building";"RoachWarren";NA;82
"Building";"Extractor";NA;83
"Building";"Extractor";NA;83
"Building";"CreepTumor";NA;83
"Building";"CreepTumor";NA;83
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";93
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Building";"CreepTumor";NA;103
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Queen";"Hatchery";107
"Unit";"Queen";"Hatchery";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Overlord";"Larva";115
"Unit";"Overlord";"Larva";115
"Building";"CreepTumorQueen";NA;115
"Building";"CreepTumorQueen";NA;119
"Building";"CreepTumor";NA;120
"Building";"CreepTumorQueen";NA;121
"Building";"CreepTumorQueen";NA;121
"Building";"CreepTumorQueen";NA;124
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Building";"CreepTumor";NA;128
"Building";"CreepTumor";NA;128
"Building";"CreepTumor";NA;128
"Unit";"Overlord";"Larva";128
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Building";"Hatchery";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumor";NA;140
"Building";"CreepTumorQueen";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Building";"InfestationPit";NA;144
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Building";"CreepTumor";NA;148
"Upgrade";"GlialReconstitution";"RoachWarren";149
"Building";"EvolutionChamber";NA;154
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumorQueen";NA;154
"Building";"CreepTumorQueen";NA;154
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Building";"CreepTumor";NA;160
"Building";"CreepTumor";NA;160
"Unit";"Overlord";"Larva";160
"Unit";"Overlord";"Larva";160
"Building";"CreepTumor";NA;160
"Building";"CreepTumor";NA;160
"Unit";"Overlord";"Larva";160
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Overlord";"Larva";166
"Building";"Extractor";NA;171
"Building";"Extractor";NA;171
"Building";"CreepTumor";NA;171
"Building";"CreepTumor";NA;171
"Unit";"Queen";"Hatchery";171
"Unit";"Overlord";"Larva";173
"Building";"CreepTumor";NA;173
"Building";"CreepTumor";NA;173
"Building";"CreepTumor";NA;173
"Building";"CreepTumor";NA;173
"Unit";"Overlord";"Larva";173
"Unit";"Infestor";"Larva";173
"Unit";"Infestor";"Larva";178
"Unit";"Roach";"Larva";180
"Upgrade";"Burrow";"Hatchery";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Building";"CreepTumor";NA;190
"Building";"CreepTumor";NA;190
"Building";"CreepTumor";NA;190
"Unit";"Infestor";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Building";"CreepTumorQueen";NA;202
"Building";"CreepTumorQueen";NA;202
"Building";"Hatchery";NA;202
"Unit";"Roach";"Larva";202
"Building";"Spire";NA;204
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Building";"CreepTumorQueen";NA;210
"Building";"CreepTumorQueen";NA;210
"Building";"CreepTumor";NA;210
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Building";"CreepTumor";NA;218
"Building";"SporeCrawler";NA;218
"Building";"SporeCrawler";NA;218
"Building";"Extractor";NA;218
"Unit";"Infestor";"Larva";218
"Unit";"Infestor";"Larva";220
"Unit";"Overlord";"Larva";222
"Unit";"Overlord";"Larva";222
"Unit";"Overlord";"Larva";222
"Building";"CreepTumor";NA;222
"Building";"CreepTumor";NA;222
"Building";"CreepTumor";NA;222
"Building";"CreepTumorQueen";NA;222
"Building";"CreepTumorQueen";NA;222
"Building";"CreepTumorQueen";NA;232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Building";"CreepTumor";NA;232
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Building";"CreepTumor";NA;263
"Building";"CreepTumor";NA;263
"Building";"CreepTumor";NA;263
"Building";"CreepTumor";NA;263
"Building";"CreepTumorQueen";NA;263
"Unit";"Corruptor";"Larva";263
"Unit";"Corruptor";"Larva";265
"Unit";"Corruptor";"Larva";267
"Unit";"Corruptor";"Larva";269
"Unit";"Corruptor";"Larva";271
"Building";"CreepTumor";NA;273
"Building";"SporeCrawler";NA;273
"Building";"SpineCrawler";NA;273
"Building";"SpineCrawler";NA;273
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Building";"SpineCrawler";NA;273
"Building";"SpineCrawler";NA;273
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Building";"CreepTumor";NA;273
"Building";"Hatchery";NA;273
"Unit";"Corruptor";"Larva";273
"Unit";"Corruptor";"Larva";275
"Building";"CreepTumor";NA;277
"Building";"CreepTumor";NA;277
"Unit";"Corruptor";"Larva";277
"Building";"Extractor";NA;279
"Building";"Extractor";NA;279
"Building";"CreepTumorQueen";NA;279
"Building";"CreepTumorQueen";NA;279
"Building";"CreepTumorQueen";NA;279
"Building";"CreepTumorQueen";NA;279
"Building";"CreepTumor";NA;279
"Building";"CreepTumorQueen";NA;279
"Unit";"Corruptor";"Larva";279
"Unit";"Corruptor";"Larva";281
"Unit";"Corruptor";"Larva";283
"Unit";"Corruptor";"Larva";285
"Unit";"Roach";"Larva";287
"Building";"UltraliskCavern";NA;289
"Unit";"Corruptor";"Larva";289
"Unit";"Corruptor";"Larva";291
"Unit";"Corruptor";"Larva";293
"Unit";"Corruptor";"Larva";295
"Unit";"Corruptor";"Larva";297
"Unit";"Corruptor";"Larva";299
"Unit";"Corruptor";"Larva";301
"Unit";"Queen";"Hatchery";303
"Unit";"Queen";"Hatchery";305
"Unit";"Queen";"Hatchery";307
"Unit";"Queen";"Hatchery";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Upgrade";"SprayZerg";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"zerglingmovementspeed";NA;333
"Upgrade";"ZergGroundArmorsLevel1";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"ZergMissileWeaponsLevel1";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"InfestorEnergyUpgrade";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"ZergGroundArmorsLevel2";NA;333
"Upgrade";"ZergMissileWeaponsLevel2";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"ZergMeleeWeaponsLevel1";NA;333
"Upgrade";"SprayZerg";NA;333
"Upgrade";"ZergGroundArmorsLevel3";NA;333
