"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Medivac";"Starport";28;2
"Unit";"Cyclone";"Factory";35;3
"Unit";"Liberator";"Starport";33;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Liberator";"Starport";41;3
"Building";"CommandCenter";NA;38;0
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";54;3
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"Marine";"Barracks";62;1
