"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Unit";"Marine";"Barracks";24
"Building";"Barracks";NA;25
"Building";"Refinery";NA;26
"Building";"BarracksReactor";NA;26
"Unit";"Cyclone";"Factory";28
"Building";"BarracksTechLab";NA;32
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";38
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";40
"Building";"Starport";NA;43
"Building";"FactoryReactor";NA;43
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Upgrade";"Stimpack";"TechLab";48
"Building";"Refinery";NA;50
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Building";"Refinery";NA;52
"Unit";"Marine";"Barracks";52
"Unit";"Medivac";"Starport";55
"Unit";"Medivac";"Starport";57
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Building";"FactoryTechLab";NA;64
"Building";"EngineeringBay";NA;66
"Building";"EngineeringBay";NA;66
"Unit";"Marine";"Barracks";66
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";73
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";78
"Unit";"Marine";"Barracks";79
"Unit";"Marine";"Barracks";80
"Unit";"Medivac";"Starport";81
"Unit";"Medivac";"Starport";83
"Unit";"Marine";"Barracks";85
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Upgrade";"SprayTerran";NA;99
"Upgrade";"SprayTerran";NA;99
"Upgrade";"SprayTerran";NA;99
