"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Building";"Factory";NA;27;0
"Building";"BarracksReactor";NA;29;0
"Building";"Refinery";NA;37;0
"Building";"Refinery";NA;37;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"Starport";NA;38;0
"Building";"CommandCenter";NA;33;0
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";65;3
"Building";"BarracksTechLab";NA;68;0
"Unit";"Liberator";"Starport";62;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";90;3
"Building";"Factory";NA;76;0
"Building";"StarportReactor";NA;81;0
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Building";"Armory";NA;92;0
"Building";"Armory";NA;92;0
"Building";"Refinery";NA;98;0
"Building";"Refinery";NA;98;0
"Building";"BarracksTechLab";NA;99;0
"Unit";"Liberator";"Starport";97;3
"Building";"Bunker";NA;100;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"Factory";NA;100;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Liberator";"Starport";121;3
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";124;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Building";"CommandCenter";NA;129;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Building";"EngineeringBay";NA;150;0
"Building";"Refinery";NA;150;0
"Unit";"Liberator";"Starport";148;3
"Unit";"Liberator";"Starport";148;3
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"Refinery";NA;154;0
"Building";"Refinery";NA;167;0
"Building";"Refinery";NA;167;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Building";"Refinery";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Building";"BarracksTechLab";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
