"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksReactor";NA;21;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksTechLab";NA;35;0
"Building";"CommandCenter";NA;23;0
"Building";"Starport";NA;28;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Raven";"Starport";41;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"StarportReactor";NA;57;0
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;56;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Medivac";"Starport";66;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";68;2
"Building";"BarracksTechLab";NA;71;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Building";"Refinery";NA;77;0
"Unit";"Marine";"Barracks";79;1
"Building";"BarracksReactor";NA;71;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Medivac";"Starport";81;2
"Building";"EngineeringBay";NA;83;0
"Building";"EngineeringBay";NA;84;0
"Building";"Barracks";NA;79;0
"Building";"Barracks";NA;79;0
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Building";"CommandCenter";NA;71;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Medivac";"Starport";100;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";112;1
"Building";"BarracksReactor";NA;109;0
"Building";"BarracksReactor";NA;109;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Medivac";"Starport";113;2
"Upgrade";"Stimpack";"TechLab";90;0
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Medivac";"Starport";127;2
"Building";"Refinery";NA;129;0
"Building";"Refinery";NA;129;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Medivac";"Starport";129;2
