"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Cyclone";"Factory";26;3
"Building";"FactoryTechLab";NA;30;0
"Unit";"Banshee";"Starport";27;3
"Building";"BarracksReactor";NA;30;0
"Building";"CommandCenter";NA;27;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Banshee";"Starport";36;3
"Unit";"Marine";"Barracks";45;1
"Building";"StarportReactor";NA;45;0
"Unit";"Marine";"Barracks";49;1
"Building";"Barracks";NA;45;0
"Building";"Barracks";NA;45;0
"Building";"EngineeringBay";NA;49;0
"Building";"EngineeringBay";NA;49;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"BarracksReactor";NA;54;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";58;1
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;61;0
