"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Building";"Starport";NA;31;0
"Unit";"Cyclone";"Factory";42;3
"Building";"StarportTechLab";NA;42;0
"Unit";"Cyclone";"Factory";42;3
"Building";"CommandCenter";NA;29;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;50;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";56;2
"Building";"EngineeringBay";NA;54;0
"Unit";"Raven";"Starport";50;2
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";68;3
"Building";"Factory";NA;78;0
"Building";"Factory";NA;78;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";81;3
"Building";"MissileTurret";NA;84;0
"Building";"FactoryTechLab";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"FactoryTechLab";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;86;0
"Building";"Factory";NA;81;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;83;0
"Building";"StarportReactor";NA;84;0
"Building";"FactoryTechLab";NA;101;0
"Building";"Refinery";NA;101;0
"Building";"Refinery";NA;101;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"FactoryTechLab";NA;103;0
"Building";"SensorTower";NA;107;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"Armory";NA;101;0
"Building";"Armory";NA;101;0
"Building";"MissileTurret";NA;109;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Unit";"Marine";"Barracks";129;1
"Building";"SensorTower";NA;131;0
"Building";"Refinery";NA;133;0
"Building";"CommandCenter";NA;118;0
"Building";"Refinery";NA;133;0
"Building";"MissileTurret";NA;133;0
"Building";"MissileTurret";NA;137;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Building";"MissileTurret";NA;137;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";120;0
"Building";"CommandCenter";NA;129;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"SensorTower";NA;151;0
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Building";"MissileTurret";NA;151;0
"Building";"Starport";NA;155;0
"Unit";"Liberator";"Starport";155;3
"Unit";"Liberator";"Starport";155;3
"Unit";"Thor";"Factory";155;6
"Unit";"Thor";"Factory";155;6
"Unit";"Hellion";"Factory";161;2
"Building";"CommandCenter";NA;155;0
"Building";"StarportReactor";NA;161;0
"Building";"Refinery";NA;161;0
"Building";"Refinery";NA;173;0
"Building";"Starport";NA;161;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";155;0
"Building";"StarportReactor";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Thor";"Factory";175;6
"Unit";"Thor";"Factory";175;6
"Unit";"Thor";"Factory";175;6
"Unit";"Thor";"Factory";175;6
