"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;20;0
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;23;0
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";33;1
"Building";"Refinery";NA;33;0
"Building";"EngineeringBay";NA;34;0
"Building";"BarracksTechLab";NA;41;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Medivac";"Starport";44;2
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";53;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;56;0
"Building";"BarracksReactor";NA;56;0
"Building";"BarracksReactor";NA;56;0
"Upgrade";"Stimpack";"TechLab";47;0
