"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";26;3
"Building";"BarracksReactor";NA;25;0
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;21;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";40;3
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"FactoryTechLab";NA;50;0
"Building";"Bunker";NA;46;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Liberator";"Starport";45;3
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";62;1
"Building";"StarportReactor";NA;62;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
