"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"EngineeringBay";NA;25;0
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";34;3
"Building";"MissileTurret";NA;38;0
"Unit";"Cyclone";"Factory";38;3
"Building";"MissileTurret";NA;43;0
"Unit";"Cyclone";"Factory";48;3
"Building";"Refinery";NA;49;0
"Building";"MissileTurret";NA;50;0
"Building";"MissileTurret";NA;51;0
"Building";"MissileTurret";NA;51;0
"Unit";"Cyclone";"Factory";50;3
"Building";"MissileTurret";NA;51;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Building";"Refinery";NA;58;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";75;3
"Unit";"Cyclone";"Factory";75;3
"Building";"CommandCenter";NA;66;0
"Building";"Armory";NA;69;0
"Building";"Armory";NA;75;0
"Unit";"Cyclone";"Factory";85;3
"Building";"Factory";NA;84;0
"Building";"Factory";NA;84;0
"Building";"Starport";NA;86;0
"Building";"FactoryTechLab";NA;93;0
"Building";"FactoryTechLab";NA;93;0
"Building";"Factory";NA;91;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"StarportReactor";NA;93;0
"Building";"FactoryTechLab";NA;95;0
"Building";"Refinery";NA;95;0
"Building";"SensorTower";NA;102;0
"Building";"Refinery";NA;102;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"MissileTurret";NA;117;0
"Building";"CommandCenter";NA;106;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"Starport";NA;120;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"FactoryTechLab";NA;126;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"StarportTechLab";NA;130;0
"Building";"Starport";NA;130;0
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";120;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";138;2
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
