"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";17;1
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Building";"SupplyDepot";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";20;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";22;1
"Unit";"SCV";"Command Center";26;1
"Building";"SupplyDepot";NA;26;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"SCV";"Command Center";26;1
"Building";"BarracksReactor";NA;26;0
"Unit";"SCV";"Command Center";30;1
"Building";"Starport";NA;26;0
"Unit";"SCV";"Command Center";32;1
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"SCV";"Command Center";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"SCV";"Command Center";36;1
"Unit";"Medivac";"Starport";33;2
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"SCV";"Command Center";39;1
"Building";"SupplyDepot";NA;40;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";45;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";45;1
"Building";"Bunker";NA;42;0
"Unit";"SCV";"Command Center";48;1
"Building";"FactoryTechLab";NA;48;0
"Building";"SupplyDepot";NA;48;0
"Unit";"SCV";"Command Center";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
