"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"Factory";NA;21;0
"Building";"Bunker";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"Refinery";NA;39;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Marine";"Barracks";51;1
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Building";"CommandCenter";NA;41;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Building";"Refinery";NA;64;0
"Building";"BarracksTechLab";NA;66;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"Factory";NA;64;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Building";"Factory";NA;74;0
"Building";"Factory";NA;74;0
"Building";"BarracksReactor";NA;76;0
"Building";"FactoryTechLab";NA;89;0
"Building";"FactoryTechLab";NA;89;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";97;2
"Building";"Armory";NA;85;0
"Building";"Starport";NA;91;0
"Building";"Refinery";NA;100;0
"Building";"EngineeringBay";NA;100;0
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Building";"SensorTower";NA;129;0
"Building";"SensorTower";NA;129;0
"Building";"MissileTurret";NA;133;0
"Unit";"Medivac";"Starport";129;2
"Unit";"Medivac";"Starport";129;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";122;0
"Building";"Factory";NA;133;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Liberator";"Starport";137;3
"Unit";"Liberator";"Starport";137;3
"Building";"CommandCenter";NA;137;0
"Building";"Armory";NA;147;0
"Building";"CommandCenter";NA;137;0
"Building";"FactoryReactor";NA;147;0
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
"Building";"Refinery";NA;147;0
"Building";"Refinery";NA;147;0
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
"Building";"MissileTurret";NA;147;0
"Unit";"Thor";"Factory";147;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";147;0
"Unit";"Thor";"Factory";147;6
"Unit";"Thor";"Factory";147;6
"Building";"CommandCenter";NA;147;0
"Building";"CommandCenter";NA;147;0
"Unit";"Thor";"Factory";165;6
"Unit";"Thor";"Factory";165;6
"Unit";"Thor";"Factory";165;6
