"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Building";"Bunker";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;30;0
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Liberator";"Starport";35;3
"Building";"EngineeringBay";NA;38;0
"Building";"Refinery";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Building";"Refinery";NA;40;0
"Unit";"Marine";"Barracks";48;1
"Building";"MissileTurret";NA;53;0
"Building";"MissileTurret";NA;54;0
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;48;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Medivac";"Starport";58;2
"Upgrade";"Stimpack";"TechLab";48;0
"Building";"BarracksReactor";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Building";"StarportReactor";NA;63;0
"Building";"Barracks";NA;61;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Building";"MissileTurret";NA;68;0
"Building";"MissileTurret";NA;68;0
"Building";"MissileTurret";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";73;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";77;1
"Building";"BarracksReactor";NA;73;0
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";90;2
"Building";"Barracks";NA;89;0
"Building";"Barracks";NA;89;0
"Building";"SensorTower";NA;97;0
"Building";"EngineeringBay";NA;97;0
"Building";"CommandCenter";NA;84;0
"Building";"Factory";NA;94;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"Armory";NA;94;0
"Building";"BarracksReactor";NA;100;0
"Building";"BarracksReactor";NA;100;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";100;2
"Building";"FactoryTechLab";NA;107;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";92;0
"Unit";"Marine";"Barracks";107;1
