"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";23;3
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;22;0
"Building";"FactoryTechLab";NA;30;0
"Unit";"Banshee";"Starport";30;3
"Building";"BarracksReactor";NA;30;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Banshee";"Starport";34;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Cyclone";"Factory";39;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
