"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Medivac";"Starport";29;2
"Building";"BarracksTechLab";NA;29;0
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryTechLab";NA;36;0
"Unit";"Banshee";"Starport";36;3
"Building";"CommandCenter";NA;30;0
"Building";"BarracksReactor";NA;38;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Banshee";"Starport";42;3
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"CommandCenter";NA;43;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Banshee";"Starport";56;3
"Building";"EngineeringBay";NA;72;0
"Building";"Factory";NA;70;0
"Building";"Factory";NA;70;0
"Building";"BarracksReactor";NA;70;0
"Unit";"Raven";"Starport";70;2
"Building";"MissileTurret";NA;78;0
"Building";"FactoryTechLab";NA;78;0
"Building";"MissileTurret";NA;80;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Building";"MissileTurret";NA;82;0
"Building";"MissileTurret";NA;82;0
"Building";"MissileTurret";NA;82;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Building";"Refinery";NA;97;0
"Building";"SensorTower";NA;98;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"SensorTower";NA;99;0
"Building";"MissileTurret";NA;100;0
"Building";"Factory";NA;99;0
"Building";"Armory";NA;99;0
"Building";"Armory";NA;99;0
"Building";"Factory";NA;99;0
"Building";"MissileTurret";NA;106;0
"Building";"Refinery";NA;106;0
"Building";"CommandCenter";NA;99;0
"Building";"FactoryTechLab";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Building";"MissileTurret";NA;109;0
"Building";"FactoryReactor";NA;109;0
"Building";"Starport";NA;112;0
"Building";"Starport";NA;112;0
"Unit";"Hellion";"Factory";117;2
