"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Building";"EngineeringBay";NA;24;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";33;3
"Building";"MissileTurret";NA;37;0
"Building";"MissileTurret";NA;37;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";42;3
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Cyclone";"Factory";47;3
"Building";"MissileTurret";NA;52;0
"Unit";"Cyclone";"Factory";59;3
"Building";"Armory";NA;52;0
"Unit";"Cyclone";"Factory";60;3
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";71;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Building";"Starport";NA;72;0
"Building";"SensorTower";NA;74;0
"Building";"CommandCenter";NA;62;0
"Building";"FactoryTechLab";NA;80;0
"Building";"FactoryTechLab";NA;80;0
"Building";"StarportReactor";NA;80;0
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";74;0
"Building";"Factory";NA;82;0
"Building";"FactoryTechLab";NA;92;0
"Unit";"Hellion";"Factory";92;2
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Building";"SensorTower";NA;96;0
"Building";"CommandCenter";NA;91;0
"Building";"Refinery";NA;99;0
"Building";"Starport";NA;99;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Building";"StarportTechLab";NA;105;0
"Building";"Armory";NA;104;0
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;114;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";99;0
"Building";"Refinery";NA;115;0
"Unit";"Thor";"Factory";115;6
"Unit";"Liberator";"Starport";115;3
"Unit";"Liberator";"Starport";115;3
"Unit";"Liberator";"Starport";115;3
"Building";"FusionCore";NA;118;0
"Unit";"Liberator";"Starport";127;3
"Building";"CommandCenter";NA;118;0
"Unit";"Raven";"Starport";133;2
"Building";"Factory";NA;133;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Liberator";"Starport";136;3
"Building";"FactoryTechLab";NA;141;0
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";143;2
