"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";21;1
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";23;3
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"Refinery";NA;34;0
"Building";"Refinery";NA;34;0
"Building";"CommandCenter";NA;29;0
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";45;3
"Building";"BarracksReactor";NA;45;0
"Building";"EngineeringBay";NA;50;0
"Building";"Factory";NA;44;0
"Building";"MissileTurret";NA;58;0
"Building";"MissileTurret";NA;59;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";68;3
"Building";"Refinery";NA;68;0
"Building";"Refinery";NA;68;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";79;3
"Unit";"Cyclone";"Factory";84;3
"Unit";"Cyclone";"Factory";97;3
"Unit";"Cyclone";"Factory";97;3
"Building";"Armory";NA;84;0
"Building";"Armory";NA;84;0
"Unit";"Cyclone";"Factory";104;3
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";115;3
"Unit";"Cyclone";"Factory";118;3
"Building";"Starport";NA;118;0
"Building";"Factory";NA;118;0
"Building";"Factory";NA;118;0
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
"Building";"BarracksReactor";NA;130;0
"Building";"Factory";NA;134;0
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";137;3
"Building";"FactoryTechLab";NA;153;0
"Building";"FactoryTechLab";NA;153;0
"Building";"FactoryTechLab";NA;153;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";130;0
"Building";"Starport";NA;153;0
"Building";"Starport";NA;153;0
"Building";"Refinery";NA;154;0
"Building";"Refinery";NA;155;0
"Building";"CommandCenter";NA;146;0
"Building";"StarportTechLab";NA;155;0
"Building";"StarportTechLab";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;166;0
"Unit";"Thor";"Factory";166;6
"Unit";"Thor";"Factory";166;6
"Unit";"Liberator";"Starport";167;3
"Unit";"Liberator";"Starport";167;3
"Building";"FusionCore";NA;167;0
"Building";"SensorTower";NA;186;0
"Building";"SensorTower";NA;186;0
"Unit";"Liberator";"Starport";180;3
"Unit";"Liberator";"Starport";183;3
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Hellion";"Factory";191;2
"Unit";"Liberator";"Starport";190;3
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Liberator";"Starport";210;3
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";221;2
"Unit";"Liberator";"Starport";218;3
"Unit";"Liberator";"Starport";218;3
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";232;2
