"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Building";"SupplyDepot";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Unit";"SCV";"Command Center";22;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";23;2
"Unit";"SCV";"Command Center";24;1
"Building";"Starport";NA;24;0
"Unit";"SCV";"Command Center";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"SCV";"Command Center";29;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";37;1
"Unit";"Marine";"Barracks";36;1
"Building";"SupplyDepot";NA;36;0
"Unit";"SCV";"Command Center";37;1
"Unit";"Liberator";"Starport";30;3
"Unit";"SCV";"Command Center";38;1
"Unit";"Cyclone";"Factory";37;3
"Unit";"SCV";"Command Center";41;1
"Unit";"SCV";"Command Center";44;1
"Building";"SupplyDepot";NA;40;0
"Building";"StarportTechLab";NA;45;0
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
"Building";"BarracksReactor";NA;40;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"SCV";"Command Center";59;1
"Building";"FactoryTechLab";NA;57;0
"Building";"SupplyDepot";NA;61;0
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Building";"EngineeringBay";NA;61;0
"Building";"EngineeringBay";NA;61;0
"Unit";"SCV";"Command Center";62;1
"Unit";"Raven";"Starport";55;2
"Building";"CommandCenter";NA;50;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Raven";"Starport";68;2
"Unit";"Marine";"Barracks";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";82;1
"Unit";"Marine";"Barracks";80;1
