"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";54;3
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"BarracksTechLab";NA;58;0
"Unit";"Cyclone";"Factory";63;3
"Building";"CommandCenter";NA;46;0
"Building";"Factory";NA;61;0
"Unit";"Cyclone";"Factory";70;3
"Unit";"Cyclone";"Factory";72;3
"Unit";"Cyclone";"Factory";80;3
"Building";"Refinery";NA;80;0
"Building";"BarracksReactor";NA;77;0
"Building";"Refinery";NA;82;0
"Building";"Factory";NA;77;0
"Unit";"Cyclone";"Factory";82;3
"Building";"EngineeringBay";NA;82;0
"Unit";"Cyclone";"Factory";87;3
"Building";"Starport";NA;82;0
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Unit";"Cyclone";"Factory";99;3
"Building";"BarracksReactor";NA;93;0
"Building";"MissileTurret";NA;101;0
"Building";"Armory";NA;87;0
"Building";"StarportTechLab";NA;108;0
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";128;3
"Unit";"Cyclone";"Factory";128;3
"Unit";"Cyclone";"Factory";129;3
"Unit";"Cyclone";"Factory";129;3
"Unit";"Cyclone";"Factory";138;3
"Unit";"Cyclone";"Factory";141;3
"Unit";"Raven";"Starport";132;2
"Unit";"Cyclone";"Factory";150;3
"Unit";"Cyclone";"Factory";150;3
"Unit";"Cyclone";"Factory";150;3
