"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Bunker";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";35;3
"Building";"BarracksTechLab";NA;36;0
"Building";"Starport";NA;35;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;45;0
"Building";"Refinery";NA;45;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Raven";"Starport";53;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";70;2
"Building";"Armory";NA;63;0
"Unit";"Raven";"Starport";64;2
"Building";"BarracksReactor";NA;73;0
"Building";"Factory";NA;72;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Cyclone";"Factory";88;3
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Liberator";"Starport";90;3
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Unit";"Cyclone";"Factory";116;3
