"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Liberator";"Starport";29;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"CommandCenter";NA;28;0
"Building";"Refinery";NA;38;0
"Building";"Refinery";NA;39;0
"Unit";"Liberator";"Starport";39;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Building";"EngineeringBay";NA;54;0
"Building";"StarportTechLab";NA;63;0
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Building";"BarracksTechLab";NA;66;0
"Building";"MissileTurret";NA;67;0
"Building";"CommandCenter";NA;53;0
"Building";"Armory";NA;65;0
"Building";"Factory";NA;66;0
"Building";"BarracksTechLab";NA;77;0
"Unit";"Cyclone";"Factory";77;3
"Unit";"Raven";"Starport";74;2
"Building";"Factory";NA;77;0
"Unit";"Cyclone";"Factory";83;3
"Unit";"Cyclone";"Factory";87;3
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";100;2
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Cyclone";"Factory";114;3
"Unit";"Cyclone";"Factory";114;3
"Unit";"Raven";"Starport";110;2
"Building";"MissileTurret";NA;125;0
"Building";"Factory";NA;114;0
"Building";"MissileTurret";NA;130;0
"Building";"FactoryReactor";NA;119;0
"Building";"MissileTurret";NA;130;0
"Unit";"Cyclone";"Factory";130;3
"Unit";"Cyclone";"Factory";130;3
"Building";"MissileTurret";NA;130;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";133;2
"Building";"FactoryReactor";NA;130;0
"Building";"Refinery";NA;136;0
"Building";"MissileTurret";NA;138;0
"Building";"Refinery";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Cyclone";"Factory";138;3
"Unit";"Cyclone";"Factory";138;3
"Unit";"Raven";"Starport";130;2
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";147;2
"Building";"MissileTurret";NA;152;0
"Unit";"Cyclone";"Factory";152;3
"Unit";"Cyclone";"Factory";152;3
"Unit";"Cyclone";"Factory";152;3
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";158;2
"Unit";"Raven";"Starport";152;2
"Building";"Refinery";NA;181;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Cyclone";"Factory";181;3
"Unit";"Cyclone";"Factory";181;3
"Unit";"Cyclone";"Factory";181;3
"Unit";"Cyclone";"Factory";181;3
"Unit";"Cyclone";"Factory";181;3
"Unit";"Cyclone";"Factory";181;3
