"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Unit";"Reaper";"Barracks";20;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Building";"Starport";NA;26;0
"Building";"FactoryTechLab";NA;31;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Medivac";"Starport";34;2
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Building";"MissileTurret";NA;48;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";49;1
"Building";"MissileTurret";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Building";"BarracksTechLab";NA;66;0
"Building";"Armory";NA;64;0
"Building";"CommandCenter";NA;62;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Building";"StarportReactor";NA;70;0
"Building";"MissileTurret";NA;74;0
"Building";"MissileTurret";NA;84;0
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;86;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";76;0
"Building";"Factory";NA;89;0
"Building";"Factory";NA;91;0
"Building";"MissileTurret";NA;91;0
"Building";"MissileTurret";NA;91;0
"Building";"MissileTurret";NA;91;0
"Building";"FactoryTechLab";NA;91;0
"Building";"FactoryTechLab";NA;91;0
"Building";"MissileTurret";NA;91;0
"Building";"SensorTower";NA;91;0
"Building";"SensorTower";NA;91;0
"Building";"CommandCenter";NA;91;0
"Building";"CommandCenter";NA;91;0
"Building";"MissileTurret";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";91;0
"Building";"Refinery";NA;93;0
"Building";"Refinery";NA;93;0
"Building";"Armory";NA;93;0
"Building";"MissileTurret";NA;93;0
"Unit";"Thor";"Factory";93;6
"Building";"Starport";NA;99;0
"Building";"Starport";NA;99;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";93;0
"Building";"StarportTechLab";NA;99;0
"Building";"StarportTechLab";NA;99;0
"Unit";"Liberator";"Starport";99;3
"Unit";"Liberator";"Starport";99;3
"Unit";"Thor";"Factory";99;6
"Building";"SensorTower";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;111;0
"Unit";"Thor";"Factory";111;6
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;111;0
"Building";"MissileTurret";NA;117;0
"Building";"CommandCenter";NA;111;0
"Building";"CommandCenter";NA;111;0
"Unit";"Thor";"Factory";117;6
"Unit";"Thor";"Factory";117;6
"Upgrade";"TerranShipWeaponsLevel1";"Armory";117;0
