"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";24;3
"Building";"BarracksReactor";NA;25;0
"Unit";"Cyclone";"Factory";30;3
"Building";"CommandCenter";NA;22;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";37;3
"Building";"CommandCenter";NA;31;0
"Building";"EngineeringBay";NA;45;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Building";"MissileTurret";NA;52;0
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"MissileTurret";NA;73;0
"Building";"MissileTurret";NA;74;0
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Building";"Starport";NA;72;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"BarracksReactor";NA;75;0
"Building";"Factory";NA;76;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;93;0
"Building";"FactoryTechLab";NA;93;0
"Building";"FactoryTechLab";NA;93;0
"Building";"Armory";NA;85;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"BarracksTechLab";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Liberator";"Starport";101;3
"Unit";"Liberator";"Starport";101;3
"Building";"Factory";NA;106;0
"Building";"BarracksTechLab";NA;128;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Building";"Factory";NA;126;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"Factory";NA;141;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";129;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Building";"FactoryReactor";NA;158;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Hellion";"Factory";166;2
"Building";"MissileTurret";NA;166;0
"Building";"MissileTurret";NA;169;0
"Building";"MissileTurret";NA;169;0
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"SensorTower";NA;169;0
"Building";"MissileTurret";NA;169;0
"Building";"MissileTurret";NA;173;0
"Building";"MissileTurret";NA;173;0
"Building";"MissileTurret";NA;178;0
"Building";"CommandCenter";NA;166;0
"Building";"MissileTurret";NA;178;0
"Building";"MissileTurret";NA;178;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";182;2
"Unit";"Hellion";"Factory";182;2
"Building";"Refinery";NA;182;0
