"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";25;3
"Building";"CommandCenter";NA;19;0
"Building";"EngineeringBay";NA;34;0
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"Refinery";NA;35;0
"Building";"Refinery";NA;35;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";57;3
"Building";"CommandCenter";NA;46;0
"Unit";"Cyclone";"Factory";58;3
"Building";"MissileTurret";NA;59;0
"Building";"MissileTurret";NA;60;0
"Building";"BarracksTechLab";NA;70;0
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Building";"Starport";NA;71;0
"Building";"Factory";NA;70;0
"Building";"BarracksTechLab";NA;82;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;83;0
"Building";"Factory";NA;82;0
"Building";"Factory";NA;82;0
"Building";"Factory";NA;82;0
"Building";"Refinery";NA;86;0
"Building";"Armory";NA;82;0
"Building";"Armory";NA;82;0
"Building";"FactoryTechLab";NA;93;0
"Building";"FactoryTechLab";NA;93;0
"Building";"FactoryTechLab";NA;93;0
"Unit";"Cyclone";"Factory";93;3
"Unit";"Cyclone";"Factory";93;3
"Unit";"Raven";"Starport";86;2
"Building";"MissileTurret";NA;104;0
"Building";"MissileTurret";NA;110;0
"Building";"StarportReactor";NA;107;0
"Unit";"Hellion";"Factory";114;2
"Building";"MissileTurret";NA;114;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;116;0
"Building";"CommandCenter";NA;110;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"SensorTower";NA;116;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";127;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";118;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"Refinery";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"CommandCenter";NA;119;0
"Building";"Refinery";NA;142;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";146;2
"Building";"SensorTower";NA;149;0
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";166;2
"Building";"MissileTurret";NA;174;0
"Building";"MissileTurret";NA;174;0
"Building";"MissileTurret";NA;174;0
"Building";"Starport";NA;174;0
"Building";"Starport";NA;174;0
"Building";"Starport";NA;174;0
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";166;0
"Unit";"Thor";"Factory";176;6
"Unit";"Thor";"Factory";176;6
"Unit";"Thor";"Factory";176;6
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";180;2
"Unit";"Hellion";"Factory";202;2
"Unit";"Hellion";"Factory";202;2
"Building";"MissileTurret";NA;202;0
"Building";"MissileTurret";NA;202;0
"Building";"MissileTurret";NA;202;0
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Building";"CommandCenter";NA;174;0
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";210;2
"Building";"MissileTurret";NA;214;0
"Building";"MissileTurret";NA;214;0
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Unit";"Hellion";"Factory";214;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";206;0
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";222;2
"Building";"Refinery";NA;222;0
"Unit";"Hellion";"Factory";222;2
"Unit";"Hellion";"Factory";224;2
"Building";"Refinery";NA;226;0
"Unit";"Hellion";"Factory";226;2
"Unit";"Hellion";"Factory";230;2
"Unit";"Hellion";"Factory";232;2
"Unit";"Hellion";"Factory";238;2
"Unit";"Hellion";"Factory";241;2
"Unit";"Hellion";"Factory";243;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";245;2
"Unit";"Hellion";"Factory";247;2
"Unit";"Hellion";"Factory";249;2
