"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Cyclone";"Factory";30;3
"Unit";"Marine";"Barracks";33;1
"Unit";"Liberator";"Starport";30;3
"Unit";"Marine";"Barracks";38;1
"Building";"Bunker";NA;32;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Marine";"Barracks";46;1
