"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;19;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";22;3
"Unit";"Cyclone";"Factory";30;3
"Unit";"Cyclone";"Factory";30;3
"Building";"Armory";NA;39;0
"Building";"Armory";NA;39;0
"Building";"CommandCenter";NA;35;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";41;3
"Building";"Refinery";NA;43;0
"Building";"Refinery";NA;49;0
"Building";"EngineeringBay";NA;49;0
"Unit";"Cyclone";"Factory";51;3
"Building";"MissileTurret";NA;51;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";58;3
"Building";"MissileTurret";NA;63;0
"Building";"Starport";NA;59;0
"Unit";"Cyclone";"Factory";69;3
"Building";"StarportTechLab";NA;70;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";51;0
"Unit";"Cyclone";"Factory";70;3
"Building";"Factory";NA;70;0
"Unit";"Raven";"Starport";76;2
"Building";"MissileTurret";NA;83;0
"Building";"FactoryReactor";NA;82;0
"Unit";"Cyclone";"Factory";86;3
"Unit";"Cyclone";"Factory";86;3
"Building";"Refinery";NA;86;0
"Building";"CommandCenter";NA;81;0
"Unit";"Raven";"Starport";87;2
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";106;3
"Unit";"Cyclone";"Factory";106;3
"Unit";"Cyclone";"Factory";106;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";86;0
"Unit";"Cyclone";"Factory";106;3
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Unit";"Cyclone";"Factory";115;3
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;120;0
"Building";"Refinery";NA;122;0
"Building";"MissileTurret";NA;123;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";127;2
"Building";"MissileTurret";NA;132;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";140;2
"Building";"CommandCenter";NA;115;0
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Raven";"Starport";134;2
"Unit";"Hellion";"Factory";149;2
"Building";"SensorTower";NA;156;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Cyclone";"Factory";159;3
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Building";"Refinery";NA;166;0
"Building";"Factory";NA;159;0
"Building";"MissileTurret";NA;166;0
"Building";"Refinery";NA;166;0
"Building";"Factory";NA;161;0
"Unit";"Hellion";"Factory";166;2
"Unit";"Cyclone";"Factory";166;3
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Cyclone";"Factory";181;3
"Unit";"Cyclone";"Factory";181;3
"Building";"FactoryReactor";NA;181;0
"Unit";"Cyclone";"Factory";185;3
"Unit";"Banshee";"Starport";181;3
"Unit";"Cyclone";"Factory";185;3
"Building";"FactoryTechLab";NA;191;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";161;0
"Building";"Starport";NA;191;0
"Building";"Starport";NA;191;0
"Unit";"Banshee";"Starport";194;3
"Unit";"Hellion";"Factory";206;2
"Building";"StarportTechLab";NA;206;0
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Building";"StarportTechLab";NA;206;0
"Unit";"Hellion";"Factory";206;2
"Building";"FusionCore";NA;204;0
"Building";"Starport";NA;206;0
"Building";"Starport";NA;206;0
"Building";"MissileTurret";NA;219;0
"Building";"StarportTechLab";NA;219;0
"Building";"StarportTechLab";NA;219;0
