"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";21;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";40;3
"Building";"Barracks";NA;39;0
"Building";"Starport";NA;40;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Cyclone";"Factory";47;3
"Building";"Refinery";NA;48;0
"Building";"CommandCenter";NA;40;0
"Building";"StarportTechLab";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";57;3
"Unit";"Hellion";"Factory";57;2
"Unit";"Banshee";"Starport";57;3
"Building";"Factory";NA;64;0
"Building";"BarracksReactor";NA;67;0
"Building";"Factory";NA;67;0
"Unit";"Banshee";"Starport";71;3
"Unit";"Cyclone";"Factory";77;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
