"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksReactor";NA;26;0
"Building";"FactoryTechLab";NA;31;0
"Building";"CommandCenter";NA;22;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryTechLab";NA;36;0
"Unit";"Banshee";"Starport";36;3
"Building";"Bunker";NA;40;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Banshee";"Starport";47;3
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"CommandCenter";NA;44;0
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";64;1
"Building";"StarportReactor";NA;62;0
"Building";"BarracksTechLab";NA;66;0
"Building";"EngineeringBay";NA;69;0
"Building";"EngineeringBay";NA;69;0
"Building";"BarracksReactor";NA;66;0
"Unit";"Marauder";"Barracks";69;2
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Unit";"Marauder";"Barracks";72;2
"Unit";"Marine";"Barracks";76;1
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";77;1
"Building";"BarracksTechLab";NA;77;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marauder";"Barracks";87;2
"Building";"Refinery";NA;97;0
"Unit";"Marine";"Barracks";100;1
"Building";"Refinery";NA;99;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marauder";"Barracks";101;2
"Upgrade";"Stimpack";"TechLab";70;0
"Unit";"Marauder";"Barracks";106;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Medivac";"Starport";105;2
"Unit";"Medivac";"Starport";105;2
"Unit";"Marauder";"Barracks";112;2
"Building";"SensorTower";NA;115;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Marine";"Barracks";126;1
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marauder";"Barracks";128;2
"Building";"Armory";NA;120;0
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";140;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marauder";"Barracks";140;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";116;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";116;0
"Building";"Barracks";NA;133;0
"Building";"Barracks";NA;135;0
