"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";29;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksTechLab";NA;41;0
"Building";"Factory";NA;48;0
"Building";"Starport";NA;51;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Building";"BarracksReactor";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"CommandCenter";NA;51;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;67;0
"Unit";"Liberator";"Starport";61;3
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Liberator";"Starport";61;3
"Building";"EngineeringBay";NA;69;0
"Building";"Armory";NA;67;0
"Building";"Armory";NA;69;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"Factory";NA;74;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"FactoryTechLab";NA;86;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Building";"SensorTower";NA;96;0
"Building";"Refinery";NA;105;0
"Building";"Refinery";NA;105;0
"Building";"MissileTurret";NA;106;0
"Building";"MissileTurret";NA;106;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Liberator";"Starport";114;3
"Unit";"Liberator";"Starport";114;3
"Building";"MissileTurret";NA;120;0
"Building";"Factory";NA;119;0
"Building";"Factory";NA;120;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Liberator";"Starport";131;3
"Unit";"Liberator";"Starport";131;3
"Building";"SensorTower";NA;145;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Building";"MissileTurret";NA;149;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Building";"FactoryTechLab";NA;171;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Liberator";"Starport";173;3
"Building";"MissileTurret";NA;186;0
"Building";"Refinery";NA;186;0
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";172;0
"Building";"Refinery";NA;189;0
"Building";"MissileTurret";NA;198;0
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";199;2
"Building";"SensorTower";NA;199;0
"Unit";"Thor";"Factory";199;6
"Building";"FactoryTechLab";NA;212;0
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Thor";"Factory";212;6
"Building";"MissileTurret";NA;222;0
"Building";"MissileTurret";NA;222;0
"Building";"MissileTurret";NA;222;0
"Building";"Refinery";NA;222;0
"Unit";"Thor";"Factory";218;6
"Building";"Refinery";NA;222;0
"Unit";"Hellion";"Factory";236;2
"Unit";"Hellion";"Factory";236;2
"Building";"Refinery";NA;240;0
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";240;2
"Unit";"Hellion";"Factory";241;2
"Building";"SensorTower";NA;245;0
"Building";"CommandCenter";NA;240;0
"Unit";"Hellion";"Factory";253;2
"Unit";"Hellion";"Factory";253;2
"Building";"MissileTurret";NA;253;0
"Building";"MissileTurret";NA;260;0
"Building";"MissileTurret";NA;262;0
"Building";"MissileTurret";NA;262;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";240;0
"Unit";"Hellion";"Factory";262;2
"Building";"SensorTower";NA;262;0
"Unit";"Hellion";"Factory";262;2
"Building";"MissileTurret";NA;262;0
"Building";"MissileTurret";NA;262;0
