"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Hellion";"Factory";20;2
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Building";"CommandCenter";NA;24;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";41;3
"Building";"EngineeringBay";NA;49;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Building";"BarracksTechLab";NA;49;0
"Building";"Starport";NA;49;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"MissileTurret";NA;64;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"MissileTurret";NA;65;0
"Unit";"Raven";"Starport";71;2
"Building";"MissileTurret";NA;75;0
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;75;0
"Unit";"Cyclone";"Factory";79;3
"Building";"CommandCenter";NA;75;0
"Building";"StarportReactor";NA;79;0
"Unit";"Cyclone";"Factory";83;3
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"Factory";NA;75;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"FactoryTechLab";NA;91;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
