"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Cyclone";"Factory";27;3
"Building";"Refinery";NA;29;0
"Building";"Refinery";NA;37;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Building";"CommandCenter";NA;29;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";61;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Reaper";"Barracks";64;1
"Unit";"Cyclone";"Factory";69;3
"Building";"BarracksTechLab";NA;80;0
"Building";"Factory";NA;71;0
"Building";"Factory";NA;72;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";81;3
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;86;0
"Building";"Armory";NA;81;0
"Building";"Armory";NA;81;0
"Building";"FactoryTechLab";NA;95;0
"Unit";"Cyclone";"Factory";95;3
"Unit";"Cyclone";"Factory";95;3
"Building";"EngineeringBay";NA;101;0
"Building";"Factory";NA;95;0
"Building";"Factory";NA;95;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";104;2
"Building";"SensorTower";NA;112;0
"Building";"MissileTurret";NA;116;0
"Building";"MissileTurret";NA;117;0
"Building";"FactoryTechLab";NA;117;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";119;2
"Building";"FactoryReactor";NA;117;0
"Unit";"Hellion";"Factory";119;2
"Building";"SensorTower";NA;119;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
