"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"Refinery";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Cyclone";"Factory";26;3
"Unit";"Cyclone";"Factory";34;3
"Unit";"Cyclone";"Factory";34;3
"Building";"Starport";NA;33;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"BarracksReactor";NA;45;0
"Building";"Refinery";NA;55;0
"Unit";"Liberator";"Starport";46;3
"Building";"Factory";NA;49;0
"Building";"Factory";NA;59;0
"Building";"FactoryTechLab";NA;66;0
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;66;0
"Building";"EngineeringBay";NA;68;0
"Building";"FactoryTechLab";NA;74;0
"Building";"FactoryTechLab";NA;74;0
"Building";"Armory";NA;68;0
"Building";"CommandCenter";NA;67;0
"Building";"SensorTower";NA;75;0
"Building";"Refinery";NA;76;0
"Building";"Refinery";NA;76;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"MissileTurret";NA;78;0
"Building";"MissileTurret";NA;79;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Liberator";"Starport";87;3
"Unit";"Liberator";"Starport";93;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";85;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";111;2
"Building";"Factory";NA;109;0
"Building";"Factory";NA;109;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"CommandCenter";NA;109;0
"Unit";"Hellion";"Factory";123;2
