"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Refinery";NA;23
"Building";"BarracksTechLab";NA;23
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;27
"Unit";"Marine";"Barracks";27
"Unit";"Hellion";"Factory";29
"Unit";"Marine";"Barracks";31
"Unit";"Banshee";"Starport";33
"Building";"Bunker";NA;36
"Building";"BarracksReactor";NA;36
"Building";"CommandCenter";NA;40
"Building";"FactoryTechLab";NA;40
"Unit";"Banshee";"Starport";42
"Unit";"Marine";"Barracks";47
"Unit";"Marine";"Barracks";48
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Banshee";"Starport";53
"Building";"Refinery";NA;56
"Building";"Refinery";NA;56
"Unit";"Marine";"Barracks";58
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"Factory";NA;72
"Building";"Factory";NA;72
"Building";"StarportReactor";NA;74
"Building";"Armory";NA;76
"Building";"Armory";NA;76
"Building";"EngineeringBay";NA;82
"Building";"Refinery";NA;82
"Building";"Refinery";NA;83
"Unit";"Hellion";"Factory";85
"Unit";"Hellion";"Factory";87
"Building";"MissileTurret";NA;93
"Building";"Refinery";NA;98
"Unit";"Hellion";"Factory";99
"Building";"MissileTurret";NA;101
"Unit";"Hellion";"Factory";101
"Building";"CommandCenter";NA;105
"Unit";"Hellion";"Factory";107
"Unit";"Hellion";"Factory";109
"Building";"Starport";NA;111
"Building";"Starport";NA;111
"Building";"FusionCore";NA;111
"Building";"SensorTower";NA;113
"Unit";"Hellion";"Factory";115
"Unit";"Hellion";"Factory";117
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Building";"MissileTurret";NA;124
"Unit";"Hellion";"Factory";124
