"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Building";"BarracksReactor";NA;18;0
"Building";"Factory";NA;18;0
"Unit";"Cyclone";"Factory";20;3
"Unit";"Cyclone";"Factory";20;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";28;3
"Unit";"Cyclone";"Factory";35;3
"Unit";"Cyclone";"Factory";36;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";56;3
