"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksReactor";NA;25;0
"Building";"Starport";NA;25;0
"Unit";"Cyclone";"Factory";28;3
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"StarportTechLab";NA;31;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryTechLab";NA;38;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Building";"Barracks";NA;34;0
"Building";"Barracks";NA;36;0
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Raven";"Starport";38;2
"Building";"Refinery";NA;48;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"BarracksReactor";NA;47;0
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;54;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Building";"EngineeringBay";NA;59;0
"Building";"StarportReactor";NA;54;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"Stimpack";"TechLab";63;0
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78;0
"Building";"CommandCenter";NA;81;0
"Building";"Barracks";NA;90;0
"Building";"Barracks";NA;91;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";104;2
"Unit";"Medivac";"Starport";104;2
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Building";"BarracksReactor";NA;111;0
"Building";"BarracksReactor";NA;111;0
"Unit";"Marine";"Barracks";123;1
