"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"BarracksTechLab";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Barracks";NA;21;0
"Unit";"Marauder";"Barracks";23;2
"Building";"Barracks";NA;22;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Marauder";"Barracks";27;2
"Building";"Barracks";NA;24;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Marauder";"Barracks";28;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Marauder";"Barracks";30;2
"Unit";"Marauder";"Barracks";30;2
"Unit";"Marauder";"Barracks";32;2
"Unit";"Marauder";"Barracks";34;2
"Unit";"Marauder";"Barracks";38;2
"Unit";"Marauder";"Barracks";40;2
"Unit";"Marauder";"Barracks";42;2
"Unit";"Marauder";"Barracks";46;2
"Unit";"Marauder";"Barracks";55;2
"Unit";"Marauder";"Barracks";57;2
"Upgrade";"Stimpack";"TechLab";34;0
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marauder";"Barracks";61;2
"Building";"EngineeringBay";NA;63;0
"Building";"EngineeringBay";NA;65;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Refinery";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Building";"Refinery";NA;81;0
"Building";"Factory";NA;75;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Building";"FactoryTechLab";NA;87;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"Starport";NA;88;0
"Building";"SensorTower";NA;95;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"Armory";NA;92;0
"Building";"CommandCenter";NA;85;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";107;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";84;0
"Building";"StarportReactor";NA;102;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Medivac";"Starport";111;2
"Unit";"Medivac";"Starport";111;2
"Building";"SensorTower";NA;125;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Building";"Refinery";NA;127;0
"Unit";"Medivac";"Starport";125;2
"Building";"Refinery";NA;128;0
"Building";"Barracks";NA;119;0
