"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Marine";"Barracks";26
"Unit";"Marine";"Barracks";27
"Unit";"Marine";"Barracks";30
"Unit";"Marine";"Barracks";31
"Unit";"Marine";"Barracks";33
"Unit";"Marine";"Barracks";34
"Unit";"Medivac";"Starport";35
"Building";"FactoryTechLab";NA;40
"Unit";"Marine";"Barracks";41
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";45
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";50
"Unit";"Marine";"Barracks";51
"Unit";"Medivac";"Starport";53
"Unit";"Marine";"Barracks";56
"Building";"CommandCenter";NA;57
"Unit";"Marine";"Barracks";57
"Unit";"Marine";"Barracks";60
"Building";"StarportTechLab";NA;61
"Unit";"Marine";"Barracks";61
"Building";"EngineeringBay";NA;63
"Building";"EngineeringBay";NA;63
"Unit";"Marine";"Barracks";67
"Building";"StarportReactor";NA;70
"Building";"Barracks";NA;70
"Building";"Refinery";NA;70
"Building";"Refinery";NA;70
"Unit";"Marine";"Barracks";70
"Building";"Barracks";NA;71
"Building";"Barracks";NA;75
"Unit";"Marine";"Barracks";75
"Building";"Barracks";NA;76
"Upgrade";"Stimpack";"TechLab";76
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78
"Unit";"Marine";"Barracks";78
"Building";"StarportReactor";NA;80
"Unit";"Marine";"Barracks";82
"Unit";"Marine";"Barracks";83
"Building";"Refinery";NA;84
"Building";"Armory";NA;84
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Building";"BarracksReactor";NA;93
