"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Stargate";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Nexus";NA;25;0
"Building";"Pylon";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";30;3
"Unit";"Adept";"Gateway";35;2
"Unit";"Phoenix";"Stargate";40;2
"Building";"Pylon";NA;43;0
"Unit";"Phoenix";"Stargate";46;2
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;52;0
"Unit";"Phoenix";"Stargate";53;2
"Upgrade";"SprayProtoss";NA;59;0
"Upgrade";"SprayProtoss";NA;59;0
"Upgrade";"WarpGateResearch";NA;59;0
"Upgrade";"SprayProtoss";NA;59;0
