"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";29
"Building";"Stargate";NA;31
"Unit";"Adept";"Gateway";34
"Building";"Pylon";NA;40
"Unit";"Oracle";"Stargate";40
"Building";"Pylon";NA;43
"Building";"Pylon";NA;45
"Unit";"Phoenix";"Stargate";48
"Building";"Nexus";NA;50
"Building";"Pylon";NA;50
"Building";"Pylon";NA;52
"Unit";"Phoenix";"Stargate";52
"Building";"Assimilator";NA;56
"Building";"Assimilator";NA;56
"Unit";"Phoenix";"Stargate";59
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Unit";"Phoenix";"Stargate";65
"Unit";"Adept";"Gateway";69
"Building";"TwilightCouncil";NA;72
"Building";"Forge";NA;72
"Unit";"Phoenix";"Stargate";75
"Building";"Gateway";NA;80
"Building";"Gateway";NA;80
"Unit";"Phoenix";"Stargate";80
"Building";"Gateway";NA;84
"Building";"Pylon";NA;84
"Unit";"Sentry";"Gateway";84
"Building";"Pylon";NA;86
"Building";"Pylon";NA;86
"Building";"Pylon";NA;86
"Building";"Pylon";NA;86
"Unit";"Phoenix";"Stargate";86
"Unit";"Adept";"Gateway";88
"Unit";"Adept";"Gateway";90
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";92
"Building";"PhotonCannon";NA;92
"Building";"PhotonCannon";NA;92
"Unit";"Adept";"Gateway";92
"Unit";"Phoenix";"Stargate";94
"Building";"RoboticsFacility";NA;96
"Unit";"Adept";"Gateway";96
"Unit";"Adept";"Gateway";98
"Unit";"Adept";"Gateway";100
"Unit";"Adept";"Gateway";102
"Unit";"Adept";"Gateway";104
"Unit";"Adept";"Gateway";106
"Unit";"Phoenix";"Stargate";108
"Building";"PhotonCannon";NA;110
"Unit";"Adept";"Gateway";110
"Unit";"Adept";"Gateway";112
"Unit";"Adept";"Gateway";114
"Unit";"Phoenix";"Stargate";119
"Building";"Gateway";NA;123
"Unit";"Observer";"Robotics Facility";124
"Building";"Gateway";NA;125
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Building";"RoboticsFacility";NA;143
"Building";"Pylon";NA;145
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Adept";"Gateway";151
"Building";"Assimilator";NA;156
"Building";"Pylon";NA;156
"Building";"PhotonCannon";NA;157
"Unit";"Adept";"Gateway";160
"Unit";"Adept";"Gateway";162
"Unit";"Adept";"Gateway";164
"Unit";"Adept";"Gateway";166
"Unit";"Adept";"Gateway";168
"Unit";"Adept";"Gateway";170
"Unit";"Adept";"Gateway";172
"Building";"Pylon";NA;177
"Unit";"Adept";"Gateway";177
"Unit";"Adept";"Gateway";179
"Unit";"Adept";"Gateway";181
"Unit";"Adept";"Gateway";183
"Unit";"Adept";"Gateway";185
"Unit";"Adept";"Gateway";187
"Unit";"Adept";"Gateway";189
"Unit";"Adept";"Gateway";191
"Unit";"Phoenix";"Stargate";194
"Building";"Assimilator";NA;196
"Unit";"Sentry";"Gateway";196
"Unit";"Stalker";"Gateway";198
"Unit";"Stalker";"Gateway";200
"Unit";"Adept";"Gateway";202
"Unit";"Adept";"Gateway";204
"Unit";"Adept";"Gateway";206
"Unit";"Adept";"Gateway";208
"Building";"Pylon";NA;210
"Building";"Pylon";NA;210
"Unit";"Adept";"Gateway";210
"Unit";"Adept";"Gateway";212
"Unit";"Adept";"Gateway";214
"Unit";"Adept";"Gateway";216
"Unit";"Adept";"Gateway";218
"Unit";"Adept";"Gateway";220
"Unit";"Adept";"Gateway";222
"Unit";"Adept";"Gateway";224
