"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"RoboticsFacility";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Building";"Pylon";NA;32;0
"Unit";"Adept";"Gateway";34;2
"Building";"RoboticsBay";NA;38;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Pylon";NA;42;0
"Building";"Assimilator";NA;42;0
"Unit";"Disruptor";"Robotics Facility";44;3
"Upgrade";"GraviticDrive";"RoboticsBay";49;0
"Building";"Pylon";NA;49;0
"Unit";"Stalker";"Gateway";50;2
"Building";"TwilightCouncil";NA;53;0
"Unit";"Disruptor";"Robotics Facility";55;3
"Building";"Assimilator";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Forge";NA;58;0
"Unit";"Observer";"Robotics Facility";59;1
"Building";"Pylon";NA;60;0
"Unit";"Sentry";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Building";"Nexus";NA;66;0
"Unit";"Disruptor";"Robotics Facility";66;3
"Building";"Pylon";NA;69;0
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Disruptor";"Robotics Facility";83;3
"Unit";"Stalker";"Gateway";87;2
"Unit";"Stalker";"Gateway";89;2
"Unit";"Stalker";"Gateway";91;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";106;0
"Unit";"Observer";"Robotics Facility";108;1
"Building";"PhotonCannon";NA;110;0
"Building";"Pylon";NA;112;0
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Disruptor";"Robotics Facility";125;3
"Building";"Assimilator";NA;129;0
"Building";"Assimilator";NA;129;0
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Building";"Pylon";NA;144;0
"Unit";"Disruptor";"Robotics Facility";144;3
"Building";"Gateway";NA;149;0
"Building";"Gateway";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Building";"Pylon";NA;149;0
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Building";"Pylon";NA;153;0
"Building";"PhotonCannon";NA;153;0
"Building";"Pylon";NA;153;0
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Disruptor";"Robotics Facility";157;3
"Building";"RoboticsFacility";NA;160;0
"Building";"PhotonCannon";NA;160;0
"Building";"PhotonCannon";NA;160;0
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Disruptor";"Robotics Facility";172;3
"Building";"Pylon";NA;175;0
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Disruptor";"Robotics Facility";181;3
"Unit";"Disruptor";"Robotics Facility";184;3
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Unit";"Adept";"Gateway";193;2
"Unit";"Disruptor";"Robotics Facility";195;3
"Building";"Nexus";NA;198;0
"Building";"PhotonCannon";NA;198;0
"Building";"PhotonCannon";NA;198;0
"Unit";"Disruptor";"Robotics Facility";198;3
"Unit";"Adept";"Gateway";201;2
"Unit";"Adept";"Gateway";203;2
"Unit";"Adept";"Gateway";205;2
"Unit";"Adept";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Building";"Pylon";NA;215;0
"Unit";"Stalker";"Gateway";215;2
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Disruptor";"Robotics Facility";229;3
"Unit";"Disruptor";"Robotics Facility";232;3
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Stalker";"Gateway";241;2
"Unit";"Stalker";"Gateway";243;2
"Unit";"Stalker";"Gateway";245;2
"Unit";"Stalker";"Gateway";247;2
"Unit";"Observer";"Robotics Facility";249;1
"Building";"PhotonCannon";NA;250;0
"Unit";"Adept";"Gateway";250;2
"Unit";"Adept";"Gateway";252;2
"Unit";"Adept";"Gateway";254;2
"Unit";"Adept";"Gateway";256;2
"Unit";"Adept";"Gateway";258;2
"Unit";"Adept";"Gateway";260;2
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"WarpGateResearch";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"SprayProtoss";NA;262;0
"Upgrade";"BlinkTech";NA;262;0
"Upgrade";"AdeptPiercingAttack";NA;262;0
