"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Pylon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"Pylon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;17;0
"Building";"PhotonCannon";NA;18;0
"Building";"Gateway";NA;18;0
"Building";"Pylon";NA;18;0
"Building";"Pylon";NA;19;0
"Building";"PhotonCannon";NA;20;0
"Building";"PhotonCannon";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;20;0
"Unit";"Zealot";"Gateway";21;2
"Building";"Assimilator";NA;24;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Stalker";"Gateway";29;2
"Building";"Pylon";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Building";"RoboticsFacility";NA;36;0
"Unit";"Stalker";"Gateway";37;2
"Unit";"Stalker";"Gateway";41;2
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Nexus";NA;44;0
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Building";"TwilightCouncil";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Immortal";"Robotics Facility";52;4
"Unit";"Sentry";"Gateway";57;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Building";"Pylon";NA;66;0
"Building";"DarkShrine";NA;67;0
"Building";"Assimilator";NA;68;0
"Unit";"Observer";"Robotics Facility";68;1
"Building";"Assimilator";NA;69;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;82;0
"Building";"Pylon";NA;82;0
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Building";"DarkTemplar";NA;89;0
"Building";"DarkTemplar";NA;89;0
"Building";"DarkTemplar";NA;89;0
"Upgrade";"WarpGateResearch";NA;89;0
"Upgrade";"SprayProtoss";NA;89;0
"Upgrade";"SprayProtoss";NA;89;0
