"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"Nexus";NA;21;0
"Unit";"Adept";"Gateway";21;2
"Building";"Assimilator";NA;23;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";24;2
"Building";"RoboticsFacility";NA;28;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Stalker";"Gateway";35;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Observer";"Robotics Facility";37;1
"Building";"Pylon";NA;40;0
"Unit";"Observer";"Robotics Facility";41;1
"Building";"RoboticsBay";NA;45;0
"Unit";"Stalker";"Gateway";47;2
"Building";"Assimilator";NA;53;0
"Building";"Assimilator";NA;53;0
"Unit";"Sentry";"Gateway";55;2
"Building";"TwilightCouncil";NA;57;0
"Building";"Pylon";NA;59;0
"Unit";"Stalker";"Gateway";61;2
"Unit";"Stalker";"Gateway";63;2
"Unit";"Disruptor";"Robotics Facility";67;3
"Building";"Pylon";NA;74;0
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Disruptor";"Robotics Facility";83;3
"Building";"Pylon";NA;86;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Disruptor";"Robotics Facility";90;3
"Unit";"Stalker";"Gateway";93;2
"Building";"Pylon";NA;96;0
"Unit";"Sentry";"Gateway";97;2
"Unit";"Sentry";"Gateway";99;2
"Building";"Pylon";NA;101;0
"Building";"Forge";NA;101;0
"Unit";"Stalker";"Gateway";101;2
"Unit";"Disruptor";"Robotics Facility";104;3
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Disruptor";"Robotics Facility";117;3
"Building";"Gateway";NA;120;0
"Building";"Gateway";NA;120;0
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Building";"Gateway";NA;124;0
"Unit";"Zealot";"Gateway";124;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";128;0
"Unit";"Disruptor";"Robotics Facility";128;3
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Sentry";"Gateway";141;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Stalker";"Gateway";148;2
"Unit";"Stalker";"Gateway";150;2
"Unit";"Disruptor";"Robotics Facility";152;3
"Building";"Pylon";NA;155;0
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Building";"DarkShrine";NA;163;0
"Unit";"Disruptor";"Robotics Facility";163;3
"Building";"Pylon";NA;166;0
"Building";"Pylon";NA;167;0
"Building";"Pylon";NA;167;0
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Disruptor";"Robotics Facility";173;3
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Sentry";"Gateway";182;2
"Unit";"Sentry";"Gateway";184;2
"Building";"Nexus";NA;186;0
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Disruptor";"Robotics Facility";190;3
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Disruptor";"Robotics Facility";203;3
"Unit";"Stalker";"Gateway";206;2
"Unit";"Stalker";"Gateway";208;2
"Unit";"Stalker";"Gateway";210;2
"Building";"Pylon";NA;212;0
"Unit";"Disruptor";"Robotics Facility";212;3
"Unit";"Adept";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Unit";"Adept";"Gateway";219;2
"Unit";"Adept";"Gateway";221;2
"Unit";"Adept";"Gateway";223;2
"Unit";"Adept";"Gateway";225;2
"Building";"PhotonCannon";NA;227;0
"Unit";"Disruptor";"Robotics Facility";227;3
"Unit";"Adept";"Gateway";230;2
"Unit";"Adept";"Gateway";232;2
"Unit";"Adept";"Gateway";234;2
"Unit";"Adept";"Gateway";236;2
"Unit";"Adept";"Gateway";238;2
"Unit";"Adept";"Gateway";240;2
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"WarpGateResearch";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"BlinkTech";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;242;0
"Upgrade";"SprayProtoss";NA;242;0
