"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;21;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Liberator";"Starport";27;3
"Unit";"Cyclone";"Factory";32;3
"Building";"FactoryTechLab";NA;40;0
"Building";"BarracksReactor";NA;37;0
"Unit";"Banshee";"Starport";36;3
"Building";"Bunker";NA;40;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"CommandCenter";NA;36;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Banshee";"Starport";45;3
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";54;1
"Building";"Refinery";NA;55;0
"Unit";"Banshee";"Starport";51;3
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";72;1
