"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Cyclone";"Factory";24;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";32;3
"Building";"Refinery";NA;43;0
"Building";"Factory";NA;39;0
"Building";"Refinery";NA;43;0
"Building";"CommandCenter";NA;33;0
"Building";"FactoryTechLab";NA;45;0
"Building";"BarracksTechLab";NA;45;0
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";45;3
"Building";"Factory";NA;47;0
"Building";"Starport";NA;57;0
"Building";"BarracksReactor";NA;57;0
"Building";"EngineeringBay";NA;62;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Building";"Armory";NA;62;0
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;75;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"SensorTower";NA;77;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"SensorTower";NA;85;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Unit";"Liberator";"Starport";85;3
"Building";"CommandCenter";NA;83;0
"Building";"FactoryTechLab";NA;90;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"FactoryReactor";NA;90;0
"Building";"MissileTurret";NA;103;0
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Liberator";"Starport";106;3
"Unit";"Liberator";"Starport";106;3
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;114;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"CommandCenter";NA;99;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"MissileTurret";NA;142;0
"Building";"Refinery";NA;142;0
"Building";"Refinery";NA;142;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";111;0
"Building";"FactoryTechLab";NA;152;0
"Building";"Starport";NA;152;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";162;2
"Building";"Factory";NA;160;0
"Unit";"Hellion";"Factory";164;2
"Building";"Factory";NA;160;0
"Building";"Factory";NA;160;0
"Building";"Factory";NA;160;0
"Unit";"Hellion";"Factory";168;2
