"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";26;1
"Building";"FactoryTechLab";NA;29;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Refinery";NA;32;0
"Building";"FactoryTechLab";NA;33;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Building";"Bunker";NA;38;0
"Unit";"Banshee";"Starport";34;3
"Building";"Refinery";NA;50;0
"Unit";"Banshee";"Starport";47;3
"Building";"BarracksReactor";NA;50;0
"Building";"Factory";NA;50;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"Factory";NA;57;0
"Unit";"Raven";"Starport";57;2
"Unit";"Cyclone";"Factory";67;3
"Unit";"Cyclone";"Factory";69;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";77;2
"Building";"Armory";NA;72;0
"Unit";"Liberator";"Starport";79;3
"Building";"CommandCenter";NA;72;0
"Unit";"Hellion";"Factory";87;2
"Building";"Refinery";NA;88;0
"Building";"Refinery";NA;93;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Building";"Factory";NA;96;0
"Building";"Factory";NA;96;0
