"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";14;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Building";"SupplyDepot";NA;18;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Unit";"SCV";"Command Center";21;1
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";21;1
"Unit";"SCV";"Command Center";24;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Unit";"SCV";"Command Center";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Refinery";NA;27;0
"Unit";"SCV";"Command Center";29;1
"Building";"Bunker";NA;29;0
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"SCV";"Command Center";31;1
"Building";"SupplyDepot";NA;31;0
"Unit";"SCV";"Command Center";33;1
"Building";"StarportTechLab";NA;33;0
"Unit";"SCV";"Command Center";35;1
"Unit";"Cyclone";"Factory";35;3
"Unit";"SCV";"Command Center";36;1
"Building";"SupplyDepot";NA;36;0
"Unit";"SCV";"Command Center";40;1
"Unit";"Banshee";"Starport";35;3
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";46;1
"Unit";"Banshee";"Starport";41;3
"Building";"SupplyDepot";NA;46;0
"Unit";"SCV";"Command Center";50;1
"Unit";"Cyclone";"Factory";46;3
