"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"FactoryTechLab";NA;25;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Starport";NA;29;0
"Building";"Refinery";NA;34;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Building";"Refinery";NA;42;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Building";"StarportReactor";NA;39;0
"Building";"Starport";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Building";"MissileTurret";NA;56;0
"Building";"MissileTurret";NA;56;0
"Unit";"Liberator";"Starport";56;3
"Unit";"Liberator";"Starport";56;3
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"MissileTurret";NA;67;0
"Building";"SensorTower";NA;69;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"MissileTurret";NA;75;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Building";"StarportReactor";NA;83;0
"Unit";"Marine";"Barracks";83;1
