"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"SCV";"Command Center";17;1
"Unit";"Reaper";"Barracks";18;1
"Building";"Factory";NA;18;0
"Building";"SupplyDepot";NA;19;0
"Unit";"SCV";"Command Center";20;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";20;2
"Unit";"SCV";"Command Center";21;1
"Unit";"SCV";"Command Center";25;1
"Unit";"Cyclone";"Factory";25;3
"Unit";"SCV";"Command Center";25;1
"Unit";"SCV";"Command Center";29;1
"Building";"Starport";NA;25;0
"Building";"CommandCenter";NA;21;0
"Unit";"SCV";"Command Center";30;1
"Unit";"Cyclone";"Factory";30;3
"Building";"BarracksReactor";NA;29;0
"Unit";"SCV";"Command Center";31;1
"Building";"SupplyDepot";NA;31;0
"Unit";"SCV";"Command Center";35;1
"Unit";"Medivac";"Starport";31;2
"Unit";"SCV";"Command Center";36;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"SCV";"Command Center";39;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"SCV";"Command Center";39;1
"Building";"StarportTechLab";NA;39;0
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"SCV";"Command Center";47;1
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"SCV";"Command Center";52;1
"Building";"FactoryTechLab";NA;52;0
"Building";"EngineeringBay";NA;49;0
