"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;17;0
"Unit";"Marine";"Barracks";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;19;0
"Unit";"SCV";"Command Center";21;1
"Building";"SupplyDepot";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Unit";"SCV";"Command Center";23;1
"Building";"FactoryTechLab";NA;24;0
"Unit";"Marine";"Barracks";26;1
"Unit";"SCV";"Command Center";26;1
"Building";"Starport";NA;24;0
"Unit";"SCV";"Command Center";27;1
"Building";"Armory";NA;24;0
"Building";"SupplyDepot";NA;28;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Liberator";"Starport";28;3
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";33;1
"Unit";"Thor";"Factory";29;6
"Unit";"SCV";"Command Center";34;1
"Building";"SupplyDepot";NA;34;0
"Unit";"Medivac";"Starport";34;2
"Unit";"SCV";"Command Center";42;1
"Building";"SupplyDepot";NA;42;0
"Unit";"Thor";"Factory";42;6
"Unit";"Medivac";"Starport";45;2
