"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Liberator";"Starport";29;3
"Building";"FactoryTechLab";NA;33;0
"Building";"BarracksTechLab";NA;34;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Liberator";"Starport";34;3
"Building";"CommandCenter";NA;33;0
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";44;1
"Building";"Barracks";NA;44;0
"Unit";"Marine";"Barracks";48;1
"Building";"EngineeringBay";NA;48;0
"Building";"BarracksReactor";NA;47;0
"Unit";"Marine";"Barracks";49;1
"Building";"Refinery";NA;49;0
"Building";"BarracksReactor";NA;49;0
"Building";"MissileTurret";NA;52;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";54;1
"Building";"MissileTurret";NA;55;0
"Building";"MissileTurret";NA;55;0
"Building";"StarportReactor";NA;55;0
"Upgrade";"Stimpack";"TechLab";48;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";68;2
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"Refinery";NA;87;0
