"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Reaper";"Barracks";20;1
"Unit";"Cyclone";"Factory";27;3
"Building";"BarracksReactor";NA;27;0
"Building";"FactoryTechLab";NA;32;0
"Building";"CommandCenter";NA;22;0
"Building";"Starport";NA;28;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";37;1
"Building";"FactoryTechLab";NA;37;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Banshee";"Starport";37;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";49;1
"Unit";"Marine";"Barracks";50;1
"Building";"CommandCenter";NA;39;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Banshee";"Starport";49;3
"Unit";"Marine";"Barracks";57;1
"Building";"EngineeringBay";NA;57;0
"Building";"Barracks";NA;53;0
"Building";"EngineeringBay";NA;58;0
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;64;0
"Building";"Barracks";NA;54;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"StarportReactor";NA;68;0
"Building";"BarracksTechLab";NA;77;0
"Building";"BarracksTechLab";NA;77;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";80;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Building";"Barracks";NA;110;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Building";"Barracks";NA;110;0
"Unit";"Marine";"Barracks";118;1
"Building";"Barracks";NA;110;0
"Building";"Barracks";NA;111;0
"Upgrade";"Stimpack";"TechLab";97;0
"Unit";"Medivac";"Starport";119;2
"Unit";"Medivac";"Starport";119;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Medivac";"Starport";131;2
"Unit";"Medivac";"Starport";131;2
"Building";"Armory";NA;106;0
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Building";"BarracksReactor";NA;137;0
"Building";"BarracksReactor";NA;137;0
"Building";"BarracksReactor";NA;137;0
"Building";"BarracksReactor";NA;137;0
"Building";"SensorTower";NA;148;0
"Building";"SensorTower";NA;148;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
