"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;21;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Cyclone";"Factory";29;3
"Building";"BarracksReactor";NA;31;0
"Unit";"Raven";"Starport";31;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Cyclone";"Factory";36;3
"Building";"CommandCenter";NA;30;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Banshee";"Starport";38;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Cyclone";"Factory";56;3
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Cyclone";"Factory";68;3
