"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;22;0
"Unit";"Cyclone";"Factory";27;3
"Unit";"Banshee";"Starport";28;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Banshee";"Starport";34;3
"Unit";"Cyclone";"Factory";42;3
"Building";"EngineeringBay";NA;42;0
"Building";"BarracksReactor";NA;42;0
"Building";"FactoryTechLab";NA;51;0
"Building";"CommandCenter";NA;41;0
"Building";"StarportReactor";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"Barracks";NA;51;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Medivac";"Starport";55;2
"Unit";"Medivac";"Starport";55;2
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Building";"Barracks";NA;64;0
"Building";"Barracks";NA;64;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"BarracksTechLab";NA;79;0
"Building";"Refinery";NA;80;0
"Unit";"Marauder";"Barracks";81;2
"Unit";"Marine";"Barracks";82;1
"Building";"BarracksReactor";NA;79;0
"Unit";"Marauder";"Barracks";85;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";90;1
"Upgrade";"Stimpack";"TechLab";69;0
"Unit";"Marine";"Barracks";100;1
"Building";"EngineeringBay";NA;98;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";79;0
"Building";"CommandCenter";NA;82;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marauder";"Barracks";104;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marauder";"Barracks";108;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Medivac";"Starport";115;2
"Unit";"Marine";"Barracks";118;1
"Unit";"Marauder";"Barracks";118;2
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";132;1
"Building";"Armory";NA;118;0
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
