"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Cyclone";"Factory";26;3
"Building";"BarracksReactor";NA;23;0
"Building";"Starport";NA;26;0
"Building";"CommandCenter";NA;22;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Cyclone";"Factory";31;3
"Unit";"Medivac";"Starport";31;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"FactoryTechLab";NA;40;0
"Unit";"Marine";"Barracks";40;1
"Unit";"Liberator";"Starport";38;3
"Building";"Bunker";NA;40;0
"Unit";"Reaper";"Barracks";42;1
"Unit";"Marine";"Barracks";48;1
"Building";"Barracks";NA;40;0
"Building";"Barracks";NA;40;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"BarracksTechLab";NA;52;0
"Building";"BarracksReactor";NA;52;0
"Unit";"Marine";"Barracks";56;1
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"StarportReactor";NA;56;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"CommandCenter";NA;58;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Upgrade";"Stimpack";"TechLab";63;0
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";99;1
"Building";"EngineeringBay";NA;98;0
"Unit";"Marine";"Barracks";105;1
"Building";"EngineeringBay";NA;98;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Building";"Refinery";NA;111;0
"Building";"MissileTurret";NA;111;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Building";"Barracks";NA;119;0
"Unit";"Medivac";"Starport";124;2
"Building";"Barracks";NA;119;0
