"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"SCV";"Command Center";21;1
"Unit";"SCV";"Command Center";23;1
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";22;2
"Unit";"SCV";"Command Center";24;1
"Building";"Starport";NA;24;0
"Unit";"Marine";"Barracks";28;1
"Unit";"SCV";"Command Center";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";34;1
"Unit";"Marine";"Barracks";31;1
"Building";"SupplyDepot";NA;31;0
"Unit";"SCV";"Command Center";37;1
"Unit";"SCV";"Command Center";37;1
"Unit";"Liberator";"Starport";31;3
"Unit";"SCV";"Command Center";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"SCV";"Command Center";42;1
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";44;1
"Unit";"SCV";"Command Center";45;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"SCV";"Command Center";46;1
"Unit";"SCV";"Command Center";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";54;1
"Building";"StarportTechLab";NA;53;0
"Unit";"SCV";"Command Center";56;1
"Unit";"Cyclone";"Factory";56;3
