"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Bunker";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"CommandCenter";NA;17;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;24;0
"Building";"Refinery";NA;24;0
"Building";"Factory";NA;27;0
"Building";"BarracksReactor";NA;27;0
"Building";"Factory";NA;30;0
"Building";"Starport";NA;33;0
"Building";"FactoryTechLab";NA;37;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksReactor";NA;35;0
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Cyclone";"Factory";49;3
"Unit";"Raven";"Starport";47;2
"Unit";"Hellion";"Factory";60;2
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Raven";"Starport";60;2
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";80;3
"Unit";"Hellion";"Factory";80;2
"Building";"CommandCenter";NA;67;0
"Building";"EngineeringBay";NA;82;0
"Building";"Factory";NA;80;0
"Building";"Factory";NA;80;0
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Raven";"Starport";92;2
"Building";"Refinery";NA;95;0
"Building";"FactoryTechLab";NA;103;0
"Building";"FactoryTechLab";NA;103;0
"Building";"FactoryTechLab";NA;103;0
