"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;20;0
"Building";"CommandCenter";NA;17;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";23;1
"Building";"Refinery";NA;23;0
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;25;0
"Building";"BarracksReactor";NA;27;0
"Building";"Factory";NA;29;0
"Building";"Starport";NA;32;0
"Building";"FactoryTechLab";NA;36;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksReactor";NA;35;0
"Building";"EngineeringBay";NA;39;0
"Unit";"Raven";"Starport";46;2
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Building";"MissileTurret";NA;63;0
"Unit";"Raven";"Starport";60;2
"Building";"MissileTurret";NA;65;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";73;3
"Building";"CommandCenter";NA;65;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Building";"Refinery";NA;85;0
"Building";"FactoryTechLab";NA;85;0
"Building";"FactoryTechLab";NA;85;0
"Building";"FactoryTechLab";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;85;0
"Building";"MissileTurret";NA;85;0
"Building";"Refinery";NA;87;0
"Building";"CommandCenter";NA;85;0
"Building";"Refinery";NA;89;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"Refinery";NA;101;0
"Building";"Refinery";NA;101;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"Armory";NA;102;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"Armory";NA;109;0
"Unit";"Medivac";"Starport";122;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"Refinery";NA;141;0
"Building";"Refinery";NA;141;0
"Building";"CommandCenter";NA;125;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
